UserLinkId,Reputation,Comments,Answers,Questions
"57992","101","0","0","0"
"57993","21","2","0","1"
"57994","101","0","0","0"
"57995","101","0","0","0"
"57996","1","0","0","0"
"57997","1","0","0","0"
"57998","101","0","0","0"
"57999","121","0","1","0"
"58000","101","0","0","0"
"58001","1","0","0","0"
"58002","1","0","0","0"
"58003","141","0","1","0"
"58004","86","1","3","0"
"58005","1","0","0","0"
"58006","101","0","0","0"
"58007","1","0","0","0"
"58008","101","0","0","0"
"58009","101","0","0","0"
"58010","1","0","0","0"
"58011","1","0","0","0"
"58012","101","0","0","0"
"58013","1","0","0","0"
"58014","21","6","0","1"
"58015","1","0","0","0"
"58016","1","0","0","0"
"58017","101","0","0","0"
"58018","11","1","0","1"
"58019","1","0","0","0"
"58020","101","0","0","0"
"58021","101","0","0","0"
"58023","101","0","0","0"
"58024","1","0","0","0"
"58025","111","0","0","1"
"58026","1","0","0","0"
"58027","221","1","3","0"
"58028","1","0","0","0"
"58029","101","0","0","0"
"58030","1","0","0","0"
"58031","11","0","1","0"
"58032","11","0","0","1"
"58033","1","0","0","0"
"58034","1","0","0","0"
"58035","101","0","0","0"
"58036","101","0","0","0"
"58037","101","0","0","0"
"58038","1","0","0","0"
"58039","1","0","0","0"
"58040","1","0","0","0"
"58041","51","0","0","1"
"58042","61","0","0","1"
"58043","1","0","0","0"
"58044","1","0","0","0"
"58045","1","0","0","0"
"58046","59","5","0","1"
"58047","1","0","0","0"
"58048","101","0","0","0"
"58049","31","0","0","1"
"58050","788","18","8","0"
"58051","101","0","0","0"
"58052","31","1","0","1"
"58054","101","0","0","0"
"58055","1","0","0","0"
"58056","101","0","0","0"
"58057","101","5","0","0"
"58058","1","0","0","0"
"58059","1","0","0","0"
"58060","101","5","0","0"
"58061","1","0","0","0"
"58062","101","0","0","0"
"58064","1","0","0","0"
"58065","1","0","0","0"
"58066","41","0","0","1"
"58067","203","1","0","2"
"58068","21","0","0","1"
"58069","1","0","0","0"
"58070","101","0","0","0"
"58071","11","0","0","1"
"58072","1","0","0","0"
"58073","1","1","0","0"
"58074","25","3","0","2"
"58075","1","0","0","0"
"58076","1","0","0","0"
"58077","71","0","0","1"
"58078","79","0","0","1"
"58079","101","0","0","0"
"58080","101","0","0","0"
"58081","1","0","0","0"
"58082","1","1","0","0"
"58083","91","1","1","1"
"58084","1","0","0","0"
"58085","41","0","0","1"
"58086","41","2","0","1"
"58087","1","0","0","0"
"58088","1","0","0","0"
"58089","1","0","0","0"
"58090","81","0","0","1"
"58091","35","0","0","1"
"58092","1","0","0","0"
"58093","1","0","0","0"
"58094","1","0","0","0"
"58095","1","0","0","0"
"58096","1","0","0","0"
"58097","1","0","0","0"
"58098","1","0","0","0"
"58099","1","0","0","0"
"58100","1","0","0","0"
"58101","101","0","0","0"
"58102","101","0","0","0"
"58103","93","8","0","2"
"58104","225","2","0","2"
"58105","155","6","0","2"
"58106","11","0","0","1"
"58107","399","0","0","1"
"58108","1","0","0","0"
"58109","101","1","0","0"
"58110","41","0","0","1"
"58111","101","0","0","0"
"58112","1","0","0","0"
"58113","1","0","0","0"
"58115","101","0","0","0"
"58116","11","0","0","1"
"58117","63","1","0","1"
"58118","1","0","0","0"
"58119","141","0","0","1"
"58120","1","0","0","0"
"58121","143","0","0","1"
"58122","31","0","1","0"
"58124","1","0","0","0"
"58125","1","0","0","0"
"58126","1","0","0","0"
"58127","1","0","0","0"
"58128","101","0","0","0"
"58129","135","6","1","0"
"58130","101","0","0","0"
"58131","111","1","0","1"
"58132","1231","26","13","1"
"58133","51","0","0","2"
"58134","31","2","0","1"
"58135","11","0","0","1"
"58136","1","0","0","0"
"58137","21","0","0","1"
"58138","1","0","0","0"
"58139","11","0","1","0"
"58140","61","0","1","0"
"58141","101","0","0","0"
"58142","121","0","0","1"
"58143","1","0","0","0"
"58144","1","0","0","0"
"58145","151","2","2","1"
"58146","31","0","0","1"
"58147","123","0","0","1"
"58148","101","0","0","0"
"58149","1","0","0","0"
"58150","1","0","0","0"
"58151","1","1","0","0"
"58152","1","0","0","0"
"58153","1","0","0","0"
"58154","161","0","0","2"
"58155","153","0","0","1"
"58156","1","0","0","0"
"58157","1","0","0","0"
"58158","1","0","0","0"
"58159","11","1","0","1"
"58160","1","0","0","0"
"58161","21","1","0","1"
"58162","1","0","0","0"
"58163","101","0","0","0"
"58164","21","0","0","1"
"58165","43","0","0","1"
"58166","1","0","0","0"
"58167","1","0","0","0"
"58168","1","0","0","0"
"58169","1","0","0","0"
"58170","1","0","0","0"
"58171","1","0","0","0"
"58172","95","9","5","0"
"58173","1","0","0","0"
"58174","1","0","0","0"
"58175","153","1","0","1"
"58176","103","2","0","0"
"58177","1","0","0","0"
"58178","1","1","0","0"
"58179","1","0","0","0"
"58180","296","5","5","0"
"58181","1","0","0","0"
"58182","225","0","0","1"
"58183","1","0","0","0"
"58184","1","0","0","0"
"58185","35","6","0","1"
"58186","1","0","0","0"
"58187","101","0","0","0"
"58188","1","0","0","0"
"58189","1","0","0","0"
"58190","1","0","0","0"
"58191","1","0","0","0"
"58192","1","0","0","0"
"58193","153","0","0","1"
"58194","41","0","0","1"
"58195","1","0","0","0"
"58196","1","0","0","0"
"58197","176","12","1","0"
"58198","101","0","0","0"
"58199","1","0","0","0"
"58200","1","0","0","0"
"58201","31","1","0","1"
"58202","1","0","0","0"
"58203","151","0","1","0"
"58204","21","0","1","0"
"58205","1","0","0","0"
"58206","53","0","0","1"
"58207","1","0","0","0"
"58208","1","0","0","0"
"58209","1","0","0","0"
"58210","121","0","1","0"
"58211","11","0","0","1"
"58212","61","0","1","0"
"58213","1","0","0","0"
"58214","41","0","0","1"
"58215","81","1","0","1"
"58216","101","0","0","0"
"58217","1","0","0","0"
"58218","101","0","0","0"
"58219","1","0","0","0"
"58220","1","0","0","0"
"58221","101","0","0","1"
"58222","101","0","0","0"
"58223","11","0","0","1"
"58224","1","0","0","0"
"58225","21","0","0","1"
"58226","1","0","0","0"
"58227","101","0","0","0"
"58228","1","0","0","0"
"58229","1","0","0","0"
"58230","1","0","0","0"
"58233","1","0","0","0"
"58234","1","0","0","0"
"58235","155","1","1","3"
"58236","1","0","0","0"
"58237","1","0","0","0"
"58238","101","0","0","0"
"58239","1","0","0","0"
"58240","1","0","0","0"
"58241","101","0","0","0"
"58242","1","0","0","0"
"58243","1","0","0","0"
"58244","1","0","0","0"
"58245","1","0","0","0"
"58246","1","0","0","0"
"58247","101","0","0","0"
"58248","101","0","0","0"
"58249","1","0","0","0"
"58251","1","0","0","0"
"58252","63","0","0","1"
"58253","531","0","0","1"
"58254","111","4","0","1"
"58255","53","1","0","1"
"58256","136","0","1","0"
"58257","61","0","0","1"
"58258","101","0","0","0"
"58259","1","0","0","0"
"58260","61","0","0","1"
"58261","181","1","0","2"
"58262","546","12","3","0"
"58263","1","0","0","0"
"58264","171","4","0","1"
"58265","101","0","0","0"
"58266","1","0","1","0"
"58267","101","0","0","0"
"58268","199","0","1","0"
"58269","1","0","0","0"
"58270","1","0","0","0"
"58271","1","0","0","0"
"58272","1","0","0","0"
"58273","1","0","0","0"
"58274","1","0","0","0"
"58275","1","0","0","0"
"58276","36","1","2","0"
"58277","143","7","0","1"
"58278","457","15","0","5"
"58279","1","0","0","0"
"58280","1","0","0","0"
"58281","1","0","0","0"
"58282","1","0","0","0"
"58283","31","0","0","1"
"58284","101","1","0","0"
"58285","1","0","0","0"
"58286","101","0","0","0"
"58287","71","0","1","0"
"58288","1","0","0","0"
"58289","1","0","0","0"
"58290","101","5","0","0"
"58291","1","0","0","0"
"58292","51","0","0","1"
"58293","11","0","0","1"
"58294","1","0","0","0"
"58295","1","0","0","0"
"58296","101","0","0","0"
"58297","101","0","0","0"
"58298","1","0","0","0"
"58299","1","0","0","0"
"58300","101","0","0","0"
"58301","11","0","0","1"
"58302","1","0","0","0"
"58303","193","1","0","2"
"58304","31","0","0","1"
"58305","1","0","0","0"
"58306","11","0","0","1"
"58307","1","0","0","0"
"58308","1","0","0","0"
"58309","1","0","0","0"
"58310","221","0","1","0"
"58311","1","1","0","0"
"58312","39","0","0","1"
"58313","101","0","0","0"
"58314","101","0","0","0"
"58315","101","1","0","0"
"58316","101","0","0","0"
"58317","31","1","0","1"
"58318","51","0","0","1"
"58319","5","0","0","0"
"58320","1","0","0","0"
"58321","1","0","0","0"
"58322","1","0","0","0"
"58323","101","0","0","0"
"58324","101","0","0","0"
"58325","101","0","0","0"
"58326","101","0","0","0"
"58327","1","0","0","0"
"58328","101","0","0","0"
"58329","101","0","0","0"
"58330","1","0","0","0"
"58331","1","0","0","0"
"58332","1","0","0","0"
"58333","71","1","0","1"
"58334","25","3","0","1"
"58335","1","0","0","0"
"58336","1","0","0","0"
"58337","1","0","0","0"
"58338","1","0","0","0"
"58339","141","1","1","0"
"58340","101","1","0","0"
"58341","276","14","1","1"
"58342","67","0","1","0"
"58343","1","0","0","0"
"58344","321","0","1","0"
"58345","101","0","0","0"
"58346","11","0","0","1"
"58347","1","0","0","0"
"58348","11","0","1","0"
"58349","101","0","0","0"
"58350","1","0","0","0"
"58351","41","1","0","1"
"58352","51","0","1","0"
"58353","1","0","0","0"
"58354","101","0","0","0"
"58355","11","7","0","1"
"58357","1","0","0","0"
"58358","81","0","0","1"
"58359","21","0","0","1"
"58360","101","0","0","0"
"58361","203","1","1","1"
"58362","1","0","0","0"
"58363","1","0","0","0"
"58364","101","0","0","0"
"58365","41","0","1","0"
"58366","61","0","0","1"
"58367","1","0","0","0"
"58368","1","0","0","0"
"58369","21","0","0","1"
"58370","153","1","0","2"
"58371","1","1","0","0"
"58372","1","0","0","0"
"58373","1","0","0","0"
"58374","1","0","0","0"
"58375","101","0","0","0"
"58376","101","0","0","0"
"58377","1","0","0","0"
"58378","101","0","0","0"
"58379","1","0","0","0"
"58381","59","0","0","1"
"58382","1","0","0","0"
"58384","1","0","0","0"
"58385","101","1","0","0"
"58386","1","0","0","0"
"58387","101","0","0","0"
"58388","1","0","0","0"
"58389","1","0","0","0"
"58390","101","0","0","0"
"58391","101","1","0","0"
"58392","1","0","0","0"
"58393","51","1","1","1"
"58394","1","0","0","0"
"58395","1","0","0","0"
"58396","377","5","0","4"
"58397","1","0","0","0"
"58398","1","0","0","0"
"58399","1","1","0","0"
"58400","121","10","1","0"
"58401","1","0","0","0"
"58402","1","0","0","0"
"58403","101","0","0","0"
"58404","1","0","0","0"
"58405","1","0","0","0"
"58406","101","0","0","0"
"58407","1","0","0","0"
"58408","1","0","0","0"
"58409","101","1","0","0"
"58410","1","0","0","0"
"58411","11","0","1","0"
"58412","101","1","0","0"
"58413","1","0","0","0"
"58414","101","0","0","0"
"58415","1","0","0","0"
"58416","1","0","0","0"
"58417","1","0","0","0"
"58419","65","1","0","2"
"58420","101","1","0","0"
"58421","1","0","0","0"
"58422","101","3","0","0"
"58423","1","0","0","1"
"58424","1","0","0","0"
"58425","101","0","0","0"
"58426","1","0","0","0"
"58427","101","0","0","0"
"58428","101","1","0","0"
"58429","111","0","0","1"
"58430","101","5","0","0"
"58431","1","0","0","0"
"58432","101","0","0","0"
"58433","1","0","0","0"
"58434","1","0","0","0"
"58435","1","0","0","0"
"58436","101","0","0","0"
"58437","21","0","0","1"
"58438","1","0","0","0"
"58439","1","0","0","0"
"58440","1","0","0","0"
"58441","11","2","0","1"
"58442","101","0","0","0"
"58443","41","0","0","1"
"58444","129","6","0","1"
"58445","21","1","0","1"
"58446","1","0","0","0"
"58447","101","0","0","0"
"58448","1","0","0","0"
"58449","21","1","0","1"
"58450","189","8","2","2"
"58451","51","1","0","1"
"58452","89","0","0","1"
"58453","101","0","0","0"
"58454","1","0","0","0"
"58455","1","0","0","0"
"58456","1","0","0","0"
"58457","101","0","2","0"
"58458","3","0","0","0"
"58459","101","0","0","0"
"58460","71","0","0","1"
"58461","1","0","0","0"
"58462","61","0","2","0"
"58463","1","0","0","0"
"58465","1","0","0","0"
"58466","11","1","0","1"
"58467","1","0","0","0"
"58468","1","1","0","0"
"58469","81","0","0","1"
"58470","1","0","0","0"
"58471","21","0","0","1"
"58472","1","0","0","0"
"58473","101","0","0","0"
"58475","1","0","0","0"
"58476","101","0","0","0"
"58477","101","0","0","0"
"58478","1","0","0","0"
"58479","1","0","0","0"
"58480","101","1","0","0"
"58481","1","0","0","0"
"58482","101","0","0","0"
"58483","101","0","0","0"
"58484","101","0","0","0"
"58485","101","0","0","0"
"58486","101","0","0","0"
"58488","1","0","0","0"
"58489","1","1","0","0"
"58490","1","0","0","0"
"58491","1","0","0","0"
"58492","1","0","0","0"
"58493","1","0","0","0"
"58495","101","1","0","0"
"58496","23","7","0","1"
"58497","181","5","1","0"
"58498","1","0","0","0"
"58499","101","0","0","0"
"58500","101","0","0","0"
"58501","1","0","0","0"
"58502","1","0","0","0"
"58503","1","0","0","0"
"58504","1","0","0","0"
"58505","1","0","0","0"
"58506","21","0","1","0"
"58507","1","1","0","0"
"58508","1","0","0","0"
"58509","1","0","0","0"
"58510","143","1","0","1"
"58511","1","0","0","0"
"58512","119","0","0","2"
"58513","86","1","3","0"
"58514","1","0","0","0"
"58515","1","0","0","0"
"58516","1","0","0","0"
"58517","21","0","0","1"
"58518","1","0","0","0"
"58519","1","0","0","0"
"58520","1","0","0","0"
"58521","1","0","0","0"
"58522","21","0","0","1"
"58523","1","0","0","0"
"58524","1","0","0","0"
"58525","1","0","0","0"
"58526","1","0","0","0"
"58527","33","5","0","1"
"58528","1","0","0","0"
"58529","1","0","0","1"
"58530","21","0","0","1"
"58531","1","0","0","0"
"58532","1","0","0","0"
"58533","123","1","0","1"
"58534","9","0","0","1"
"58535","143","2","0","1"
"58536","1","0","0","0"
"58537","1","1","0","0"
"58538","1","0","0","0"
"58539","1","0","0","0"
"58540","1","0","0","0"
"58541","1","0","0","0"
"58542","1","0","0","0"
"58543","101","0","0","0"
"58544","101","3","0","0"
"58545","1","0","0","0"
"58546","191","5","1","0"
"58547","1","0","0","0"
"58548","11","0","0","1"
"58549","1","0","0","0"
"58550","1","0","0","0"
"58551","113","2","0","1"
"58552","1","0","0","0"
"58553","1","0","0","0"
"58554","1","0","0","0"
"58555","1","1","0","0"
"58556","1","0","0","0"
"58557","1","0","0","0"
"58559","1","0","0","0"
"58560","1","0","0","0"
"58561","1","0","0","0"
"58562","131","0","1","0"
"58563","86","0","1","0"
"58564","101","1","0","0"
"58565","33","0","0","1"
"58566","199","0","7","1"
"58567","1","0","0","0"
"58568","101","0","0","0"
"58569","41","0","0","1"
"58570","141","0","0","1"
"58571","81","0","0","1"
"58572","273","7","0","3"
"58573","101","0","0","0"
"58574","1","0","0","0"
"58575","1","0","0","0"
"58576","25","0","1","0"
"58577","101","1","0","0"
"58578","101","1","0","0"
"58579","1","0","0","0"
"58580","11","0","0","1"
"58581","1","0","0","0"
"58582","1","0","0","0"
"58583","1","0","0","0"
"58584","1","0","0","0"
"58585","41","0","0","1"
"58586","1","0","0","0"
"58587","1","0","0","0"
"58588","21","0","0","1"
"58589","101","1","0","0"
"58590","101","0","0","0"
"58591","101","0","0","0"
"58592","39","2","0","2"
"58593","1","0","0","0"
"58594","1","0","0","0"
"58595","1","0","0","0"
"58596","203","3","1","1"
"58597","156","0","1","0"
"58598","1","0","0","0"
"58599","101","0","0","0"
"58600","71","0","0","1"
"58601","139","0","0","1"
"58602","1","0","0","0"
"58603","141","0","0","1"
"58604","1","0","0","0"
"58605","1","0","0","0"
"58606","21","0","0","1"
"58607","101","16","0","0"
"58608","1","0","0","0"
"58609","11","0","0","1"
"58610","1","0","0","0"
"58611","33","0","0","1"
"58612","11","0","0","1"
"58613","1","0","0","0"
"58615","71","1","0","2"
"58616","1","0","0","0"
"58617","101","0","0","0"
"58618","101","0","0","0"
"58619","1","0","0","0"
"58620","1","0","0","0"
"58621","101","0","0","0"
"58622","1","0","0","0"
"58623","101","0","0","0"
"58624","101","1","0","0"
"58625","61","0","0","1"
"58626","1","0","0","0"
"58627","1","0","0","0"
"58628","1","0","0","0"
"58629","101","1","0","0"
"58630","1","0","0","0"
"58631","101","0","0","0"
"58632","471","17","3","3"
"58633","1","0","0","0"
"58634","111","0","0","1"
"58635","11","0","0","1"
"58636","1","0","0","0"
"58637","11","0","0","1"
"58638","81","0","0","1"
"58639","101","0","0","0"
"58640","11","0","0","1"
"58641","101","0","0","0"
"58642","51","0","0","1"
"58643","11","1","0","1"
"58644","101","0","0","0"
"58645","121","0","1","0"
"58646","21","0","0","1"
"58647","101","0","0","0"
"58648","101","1","0","0"
"58649","101","4","0","0"
"58650","1","0","0","0"
"58651","1","0","0","0"
"58652","1","0","0","0"
"58653","1","0","0","0"
"58654","101","2","0","0"
"58655","101","3","0","0"
"58656","1","0","0","0"
"58657","101","0","0","0"
"58658","101","1","0","0"
"58659","21","0","0","1"
"58660","63","3","0","1"
"58661","101","0","0","0"
"58662","41","0","1","0"
"58663","1","0","0","0"
"58664","101","10","1","0"
"58665","101","0","0","0"
"58666","1","0","0","0"
"58667","1","0","0","0"
"58668","1","0","0","0"
"58669","1","0","0","0"
"58670","1","0","0","0"
"58671","101","0","0","0"
"58672","1","0","0","0"
"58673","1","0","0","0"
"58674","1","0","0","0"
"58675","101","0","0","0"
"58676","1","0","0","0"
"58677","1","0","0","0"
"58678","21","0","0","1"
"58679","1","0","0","0"
"58680","101","0","0","0"
"58681","1","0","0","0"
"58682","1","0","0","0"
"58683","111","0","0","1"
"58684","1","0","0","0"
"58685","101","0","0","0"
"58686","1","0","0","0"
"58687","1","0","0","0"
"58688","263","0","0","1"
"58689","101","0","0","0"
"58691","101","0","0","0"
"58692","1","0","0","0"
"58693","1","0","0","0"
"58694","1","0","0","0"
"58695","1","1","0","0"
"58696","51","1","1","0"
"58697","1","0","0","0"
"58698","133","1","0","1"
"58699","11","0","0","1"
"58700","1","0","0","0"
"58702","1","0","0","0"
"58703","1","0","0","0"
"58704","21","0","0","1"
"58705","71","0","0","1"
"58706","1","0","0","0"
"58707","101","0","0","0"
"58708","11","0","0","1"
"58709","1","0","0","0"
"58710","1","0","0","0"
"58711","101","0","0","0"
"58712","1","0","0","0"
"58713","101","0","0","0"
"58715","21","0","0","1"
"58716","101","0","0","0"
"58717","31","0","0","1"
"58718","1","0","0","0"
"58719","171","6","1","1"
"58720","37","1","1","0"
"58721","101","1","0","0"
"58722","21","0","0","1"
"58723","1","0","0","0"
"58724","123","0","0","1"
"58725","1","0","0","0"
"58726","1","0","0","0"
"58727","1","0","0","0"
"58728","101","0","0","0"
"58729","1","0","0","0"
"58731","1","0","0","0"
"58732","131","0","0","1"
"58733","1","0","0","0"
"58734","101","0","0","0"
"58735","41","1","2","0"
"58736","101","0","0","0"
"58737","3","1","0","1"
"58738","1","0","0","0"
"58739","101","0","0","0"
"58740","101","0","0","0"
"58741","1","0","0","0"
"58742","1","0","0","1"
"58743","1","0","0","0"
"58744","101","0","0","0"
"58745","191","2","0","1"
"58746","1","0","0","0"
"58747","101","0","0","0"
"58748","1","0","0","0"
"58749","11","4","0","1"
"58750","1","0","0","0"
"58751","1","0","0","0"
"58752","1","0","0","0"
